DATE,AWND,STATION,SNOW,LONGITUDE,TMAX,ELEVATION,TMIN,PRCP,LATITUDE,YEAR,MONTH,DAY,TEMP_MEAN,TEMP_RANGE,RAIN
2021-07-14,4.8,USW00014607,0.0,-68.01723,21.1,188.6,16.1,2.3,46.87049,2021,7,14,18.6,5.0,1
2021-07-15,3.2,USW00014607,0.0,-68.01723,28.3,188.6,19.4,0.0,46.87049,2021,7,15,23.85,8.900000000000002,0
2021-07-16,3.7,USW00014607,0.0,-68.01723,26.7,188.6,13.9,3.0,46.87049,2021,7,16,20.3,12.799999999999999,1
2021-07-17,2.2,USW00014607,0.0,-68.01723,28.3,188.6,12.8,0.0,46.87049,2021,7,17,20.55,15.5,0
2021-07-18,1.4,USW00014607,0.0,-68.01723,27.8,188.6,14.4,0.0,46.87049,2021,7,18,21.1,13.4,0
2021-07-19,1.5,USW00014607,0.0,-68.01723,28.9,188.6,17.8,0.0,46.87049,2021,7,19,23.35,11.099999999999998,0
2021-07-20,2.6,USW00014607,0.0,-68.01723,23.9,188.6,14.4,0.0,46.87049,2021,7,20,19.15,9.499999999999998,0
2021-07-21,3.6,USW00014607,0.0,-68.01723,16.1,188.6,13.3,20.3,46.87049,2021,7,21,14.700000000000001,2.8000000000000007,1
2021-07-22,2.4,USW00014607,0.0,-68.01723,23.9,188.6,11.7,10.7,46.87049,2021,7,22,17.799999999999997,12.2,1
2021-07-23,1.0,USW00014607,0.0,-68.01723,24.4,188.6,10.0,2.8,46.87049,2021,7,23,17.2,14.399999999999999,1
2021-07-24,1.3,USW00014607,0.0,-68.01723,27.2,188.6,10.0,0.0,46.87049,2021,7,24,18.6,17.2,0
2021-07-25,4.2,USW00014607,0.0,-68.01723,21.7,188.6,13.9,1.5,46.87049,2021,7,25,17.8,7.799999999999999,1
2021-07-26,2.0,USW00014607,0.0,-68.01723,26.1,188.6,17.2,0.0,46.87049,2021,7,26,21.65,8.900000000000002,0
2021-07-27,2.6,USW00014607,0.0,-68.01723,22.8,188.6,11.1,0.0,46.87049,2021,7,27,16.95,11.700000000000001,0
2021-07-28,2.9,USW00014607,0.0,-68.01723,21.7,188.6,8.9,0.0,46.87049,2021,7,28,15.3,12.799999999999999,0
2021-07-29,3.1,USW00014607,0.0,-68.01723,24.4,188.6,7.8,0.5,46.87049,2021,7,29,16.099999999999998,16.599999999999998,1
2021-07-30,3.1,USW00014607,0.0,-68.01723,19.4,188.6,12.2,3.8,46.87049,2021,7,30,15.799999999999999,7.199999999999999,1
2021-07-31,3.4,USW00014607,0.0,-68.01723,22.2,188.6,11.1,0.0,46.87049,2021,7,31,16.65,11.1,0
2021-08-01,2.5,USW00014607,0.0,-68.01723,23.9,188.6,8.3,0.0,46.87049,2021,8,1,16.1,15.599999999999998,0
2021-08-02,1.0,USW00014607,0.0,-68.01723,19.4,188.6,11.7,6.6,46.87049,2021,8,2,15.549999999999999,7.699999999999999,1
2021-08-03,3.7,USW00014607,0.0,-68.01723,26.1,188.6,10.0,0.0,46.87049,2021,8,3,18.05,16.1,0
2021-08-04,1.4,USW00014607,0.0,-68.01723,25.6,188.6,12.8,0.0,46.87049,2021,8,4,19.200000000000003,12.8,0
2021-08-05,2.5,USW00014607,0.0,-68.01723,23.9,188.6,16.7,2.8,46.87049,2021,8,5,20.299999999999997,7.199999999999999,1
2021-08-06,2.0,USW00014607,0.0,-68.01723,29.4,188.6,17.2,0.3,46.87049,2021,8,6,23.299999999999997,12.2,1
2021-08-07,2.0,USW00014607,0.0,-68.01723,27.2,188.6,17.2,0.3,46.87049,2021,8,7,22.2,10.0,1
2021-08-08,2.2,USW00014607,0.0,-68.01723,26.1,188.6,13.9,0.0,46.87049,2021,8,8,20.0,12.200000000000001,0
2021-08-09,2.6,USW00014607,0.0,-68.01723,23.9,188.6,13.9,0.0,46.87049,2021,8,9,18.9,9.999999999999998,0
2021-08-10,3.8,USW00014607,0.0,-68.01723,27.8,188.6,17.8,0.0,46.87049,2021,8,10,22.8,10.0,0
2021-08-11,3.8,USW00014607,0.0,-68.01723,24.4,188.6,20.6,0.3,46.87049,2021,8,11,22.5,3.799999999999997,1
2021-08-12,3.3,USW00014607,0.0,-68.01723,30.6,188.6,21.1,2.5,46.87049,2021,8,12,25.85,9.5,1
2021-08-13,2.3,USW00014607,0.0,-68.01723,33.3,188.6,21.1,0.0,46.87049,2021,8,13,27.2,12.199999999999996,0
2021-08-14,1.9,USW00014607,0.0,-68.01723,27.8,188.6,17.2,20.3,46.87049,2021,8,14,22.5,10.600000000000001,1
2021-08-15,3.0,USW00014607,0.0,-68.01723,23.3,188.6,10.6,0.0,46.87049,2021,8,15,16.95,12.700000000000001,0
2021-08-16,1.6,USW00014607,0.0,-68.01723,26.7,188.6,8.9,0.0,46.87049,2021,8,16,17.8,17.799999999999997,0
2021-08-17,2.3,USW00014607,0.0,-68.01723,30.6,188.6,12.2,0.0,46.87049,2021,8,17,21.4,18.400000000000002,0
2021-08-18,2.0,USW00014607,0.0,-68.01723,27.2,188.6,18.3,0.0,46.87049,2021,8,18,22.75,8.899999999999999,0
2021-08-19,1.4,USW00014607,0.0,-68.01723,32.8,188.6,18.9,0.0,46.87049,2021,8,19,25.849999999999998,13.899999999999999,0
2021-08-20,2.6,USW00014607,0.0,-68.01723,31.1,188.6,18.3,0.0,46.87049,2021,8,20,24.700000000000003,12.8,0
2021-08-21,1.5,USW00014607,0.0,-68.01723,28.9,188.6,16.7,0.0,46.87049,2021,8,21,22.799999999999997,12.2,0
2021-08-22,2.5,USW00014607,0.0,-68.01723,27.8,188.6,16.7,0.0,46.87049,2021,8,22,22.25,11.100000000000001,0
2021-08-23,2.2,USW00014607,0.0,-68.01723,23.3,188.6,18.3,5.3,46.87049,2021,8,23,20.8,5.0,1
2021-08-24,2.1,USW00014607,0.0,-68.01723,29.4,188.6,20.0,13.5,46.87049,2021,8,24,24.7,9.399999999999999,1
2021-08-25,1.0,USW00014607,0.0,-68.01723,31.1,188.6,16.7,0.0,46.87049,2021,8,25,23.9,14.400000000000002,0
2021-08-26,3.0,USW00014607,0.0,-68.01723,32.2,188.6,19.4,0.0,46.87049,2021,8,26,25.8,12.800000000000004,0
2021-08-27,4.3,USW00014607,0.0,-68.01723,21.1,188.6,8.9,0.0,46.87049,2021,8,27,15.0,12.200000000000001,0
2021-08-28,1.1,USW00014607,0.0,-68.01723,22.2,188.6,6.7,0.0,46.87049,2021,8,28,14.45,15.5,0
2021-08-29,2.4,USW00014607,0.0,-68.01723,20.6,188.6,7.2,0.0,46.87049,2021,8,29,13.9,13.400000000000002,0
2021-08-30,3.2,USW00014607,0.0,-68.01723,21.7,188.6,13.9,10.7,46.87049,2021,8,30,17.8,7.799999999999999,1
2021-08-31,3.3,USW00014607,0.0,-68.01723,26.7,188.6,13.9,0.0,46.87049,2021,8,31,20.3,12.799999999999999,0
2021-09-01,1.8,USW00014607,0.0,-68.01723,20.0,188.6,12.2,0.0,46.87049,2021,9,1,16.1,7.800000000000001,0
2021-09-02,3.2,USW00014607,0.0,-68.01723,16.7,188.6,11.1,3.0,46.87049,2021,9,2,13.899999999999999,5.6,1
2021-09-03,4.2,USW00014607,0.0,-68.01723,14.4,188.6,9.4,0.8,46.87049,2021,9,3,11.9,5.0,1
2021-09-04,3.7,USW00014607,0.0,-68.01723,17.8,188.6,7.2,0.0,46.87049,2021,9,4,12.5,10.600000000000001,0
2021-09-05,2.9,USW00014607,0.0,-68.01723,18.3,188.6,3.9,2.5,46.87049,2021,9,5,11.1,14.4,1
2021-09-06,2.7,USW00014607,0.0,-68.01723,24.4,188.6,13.9,44.7,46.87049,2021,9,6,19.15,10.499999999999998,1
2021-09-07,3.4,USW00014607,0.0,-68.01723,21.1,188.6,11.1,0.0,46.87049,2021,9,7,16.1,10.000000000000002,0
2021-09-08,4.7,USW00014607,0.0,-68.01723,25.6,188.6,8.9,0.0,46.87049,2021,9,8,17.25,16.700000000000003,0
2021-09-09,2.1,USW00014607,0.0,-68.01723,18.9,188.6,15.0,14.5,46.87049,2021,9,9,16.95,3.8999999999999986,1
2021-09-10,2.4,USW00014607,0.0,-68.01723,19.4,188.6,9.4,19.0,46.87049,2021,9,10,14.399999999999999,9.999999999999998,1
2021-09-11,3.0,USW00014607,0.0,-68.01723,20.6,188.6,7.8,0.0,46.87049,2021,9,11,14.200000000000001,12.8,0
2021-09-12,3.4,USW00014607,0.0,-68.01723,23.3,188.6,10.0,6.1,46.87049,2021,9,12,16.65,13.3,1
2021-09-13,2.6,USW00014607,0.0,-68.01723,20.6,188.6,8.3,0.0,46.87049,2021,9,13,14.450000000000001,12.3,0
2021-09-14,2.2,USW00014607,0.0,-68.01723,16.7,188.6,8.3,0.0,46.87049,2021,9,14,12.5,8.399999999999999,0
2021-09-15,4.4,USW00014607,0.0,-68.01723,17.2,188.6,10.0,4.3,46.87049,2021,9,15,13.6,7.199999999999999,1
2021-09-16,1.6,USW00014607,0.0,-68.01723,22.2,188.6,10.6,0.0,46.87049,2021,9,16,16.4,11.6,0
2021-09-17,2.6,USW00014607,0.0,-68.01723,22.8,188.6,7.2,0.0,46.87049,2021,9,17,15.0,15.600000000000001,0
2021-09-18,3.4,USW00014607,0.0,-68.01723,23.9,188.6,10.0,0.3,46.87049,2021,9,18,16.95,13.899999999999999,1
2021-09-19,3.1,USW00014607,0.0,-68.01723,19.4,188.6,6.7,0.0,46.87049,2021,9,19,13.049999999999999,12.7,0
2021-09-20,1.4,USW00014607,0.0,-68.01723,21.1,188.6,2.8,0.0,46.87049,2021,9,20,11.950000000000001,18.3,0
2021-09-21,3.7,USW00014607,0.0,-68.01723,22.2,188.6,8.3,0.0,46.87049,2021,9,21,15.25,13.899999999999999,0
2021-09-22,2.9,USW00014607,0.0,-68.01723,22.8,188.6,12.2,0.0,46.87049,2021,9,22,17.5,10.600000000000001,0
2021-09-23,3.5,USW00014607,0.0,-68.01723,26.1,188.6,16.1,0.0,46.87049,2021,9,23,21.1,10.0,0
2021-09-24,5.1,USW00014607,0.0,-68.01723,23.3,188.6,15.0,12.4,46.87049,2021,9,24,19.15,8.3,1
2021-09-25,1.2,USW00014607,0.0,-68.01723,20.6,188.6,13.3,9.9,46.87049,2021,9,25,16.950000000000003,7.300000000000001,1
2021-09-26,2.7,USW00014607,0.0,-68.01723,18.9,188.6,9.4,31.0,46.87049,2021,9,26,14.149999999999999,9.499999999999998,1
2021-09-27,3.4,USW00014607,0.0,-68.01723,18.3,188.6,7.8,4.6,46.87049,2021,9,27,13.05,10.5,1
2021-09-28,1.4,USW00014607,0.0,-68.01723,16.1,188.6,5.0,0.0,46.87049,2021,9,28,10.55,11.100000000000001,0
2021-09-29,1.8,USW00014607,0.0,-68.01723,15.0,188.6,2.2,0.0,46.87049,2021,9,29,8.6,12.8,0
2021-09-30,3.3,USW00014607,0.0,-68.01723,11.7,188.6,8.9,2.5,46.87049,2021,9,30,10.3,2.799999999999999,1
2021-10-01,2.3,USW00014607,0.0,-68.01723,10.0,188.6,6.7,0.5,46.87049,2021,10,1,8.35,3.3,1
2021-10-02,1.5,USW00014607,0.0,-68.01723,13.3,188.6,6.1,0.0,46.87049,2021,10,2,9.7,7.200000000000001,0
2021-10-03,1.7,USW00014607,0.0,-68.01723,12.2,188.6,3.9,0.0,46.87049,2021,10,3,8.049999999999999,8.299999999999999,0
2021-10-04,1.5,USW00014607,0.0,-68.01723,16.7,188.6,1.1,0.0,46.87049,2021,10,4,8.9,15.6,0
2021-10-05,0.2,USW00014607,0.0,-68.01723,20.0,188.6,0.6,0.0,46.87049,2021,10,5,10.3,19.4,0
2021-10-06,1.4,USW00014607,0.0,-68.01723,21.1,188.6,1.7,0.0,46.87049,2021,10,6,11.4,19.400000000000002,0
2021-10-07,1.7,USW00014607,0.0,-68.01723,22.2,188.6,5.0,0.0,46.87049,2021,10,7,13.6,17.2,0
2021-10-08,2.1,USW00014607,0.0,-68.01723,16.1,188.6,5.0,0.0,46.87049,2021,10,8,10.55,11.100000000000001,0
2021-10-09,1.7,USW00014607,0.0,-68.01723,15.0,188.6,1.1,0.0,46.87049,2021,10,9,8.05,13.9,0
2021-10-10,1.4,USW00014607,0.0,-68.01723,13.9,188.6,2.8,0.0,46.87049,2021,10,10,8.35,11.100000000000001,0
2021-10-11,0.5,USW00014607,0.0,-68.01723,20.6,188.6,7.8,0.0,46.87049,2021,10,11,14.200000000000001,12.8,0
2021-10-12,0.4,USW00014607,0.0,-68.01723,22.8,188.6,7.2,0.0,46.87049,2021,10,12,15.0,15.600000000000001,0
2021-10-13,0.9,USW00014607,0.0,-68.01723,25.0,188.6,11.1,0.5,46.87049,2021,10,13,18.05,13.9,1
2021-10-14,2.8,USW00014607,0.0,-68.01723,19.4,188.6,11.1,0.0,46.87049,2021,10,14,15.25,8.299999999999999,0
2021-10-15,2.2,USW00014607,0.0,-68.01723,17.8,188.6,11.1,0.0,46.87049,2021,10,15,14.45,6.700000000000001,0
2021-10-16,4.9,USW00014607,0.0,-68.01723,16.7,188.6,12.8,8.9,46.87049,2021,10,16,14.75,3.8999999999999986,1
2021-10-17,2.4,USW00014607,0.0,-68.01723,16.7,188.6,8.3,33.0,46.87049,2021,10,17,12.5,8.399999999999999,1
2021-10-18,2.6,USW00014607,0.0,-68.01723,11.1,188.6,5.0,0.3,46.87049,2021,10,18,8.05,6.1,1
2021-10-19,3.0,USW00014607,0.0,-68.01723,10.0,188.6,5.0,1.0,46.87049,2021,10,19,7.5,5.0,1
2021-10-20,2.0,USW00014607,0.0,-68.01723,11.7,188.6,6.7,0.0,46.87049,2021,10,20,9.2,4.999999999999999,0
2021-10-21,2.1,USW00014607,0.0,-68.01723,14.4,188.6,7.8,1.5,46.87049,2021,10,21,11.1,6.6000000000000005,1
2021-10-22,3.2,USW00014607,0.0,-68.01723,16.7,188.6,8.3,1.5,46.87049,2021,10,22,12.5,8.399999999999999,1
2021-10-23,2.4,USW00014607,0.0,-68.01723,9.4,188.6,3.3,0.0,46.87049,2021,10,23,6.35,6.1000000000000005,0
2021-10-24,3.4,USW00014607,0.0,-68.01723,8.9,188.6,1.7,0.0,46.87049,2021,10,24,5.3,7.2,0
2021-10-25,1.2,USW00014607,0.0,-68.01723,8.9,188.6,0.0,0.0,46.87049,2021,10,25,4.45,8.9,0
2021-10-26,2.6,USW00014607,0.0,-68.01723,15.0,188.6,3.9,0.0,46.87049,2021,10,26,9.45,11.1,0
2021-10-27,4.8,USW00014607,0.0,-68.01723,8.3,188.6,2.8,0.0,46.87049,2021,10,27,5.550000000000001,5.500000000000001,0
2021-10-28,4.1,USW00014607,0.0,-68.01723,11.7,188.6,2.8,0.0,46.87049,2021,10,28,7.25,8.899999999999999,0
2021-10-29,2.6,USW00014607,0.0,-68.01723,13.3,188.6,0.0,0.0,46.87049,2021,10,29,6.65,13.3,0
2021-10-30,1.2,USW00014607,0.0,-68.01723,8.3,188.6,-2.1,0.5,46.87049,2021,10,30,3.1000000000000005,10.4,1
2021-10-31,4.5,USW00014607,0.0,-68.01723,14.4,188.6,5.6,15.2,46.87049,2021,10,31,10.0,8.8,1
2021-11-01,5.1,USW00014607,0.0,-68.01723,12.8,188.6,2.2,0.3,46.87049,2021,11,1,7.5,10.600000000000001,1
2021-11-02,2.8,USW00014607,0.0,-68.01723,9.4,188.6,1.1,0.0,46.87049,2021,11,2,5.25,8.3,0
2021-11-03,1.1,USW00014607,0.0,-68.01723,6.1,188.6,-2.1,0.0,46.87049,2021,11,3,1.9999999999999998,8.2,0
2021-11-04,1.7,USW00014607,0.0,-68.01723,4.4,188.6,-4.3,0.0,46.87049,2021,11,4,0.050000000000000266,8.7,0
2021-11-05,1.7,USW00014607,0.0,-68.01723,5.0,188.6,-4.9,0.0,46.87049,2021,11,5,0.04999999999999982,9.9,0
2021-11-06,3.1,USW00014607,0.0,-68.01723,10.0,188.6,-3.8,0.0,46.87049,2021,11,6,3.1,13.8,0
2021-11-07,2.4,USW00014607,0.0,-68.01723,11.7,188.6,-2.1,0.0,46.87049,2021,11,7,4.8,13.799999999999999,0
2021-11-08,1.3,USW00014607,0.0,-68.01723,12.2,188.6,0.0,0.0,46.87049,2021,11,8,6.1,12.2,0
2021-11-09,2.5,USW00014607,0.0,-68.01723,15.0,188.6,0.6,0.0,46.87049,2021,11,9,7.8,14.4,0
2021-11-10,1.3,USW00014607,0.0,-68.01723,7.2,188.6,-1.0,0.0,46.87049,2021,11,10,3.1,8.2,0
2021-11-11,2.4,USW00014607,0.0,-68.01723,7.2,188.6,-2.7,0.0,46.87049,2021,11,11,2.25,9.9,0
2021-11-12,3.1,USW00014607,0.0,-68.01723,6.1,188.6,-2.7,12.2,46.87049,2021,11,12,1.6999999999999997,8.8,1
2021-11-13,1.6,USW00014607,0.0,-68.01723,10.6,188.6,1.1,0.8,46.87049,2021,11,13,5.85,9.5,1
2021-11-14,2.3,USW00014607,0.0,-68.01723,6.7,188.6,2.2,3.0,46.87049,2021,11,14,4.45,4.5,1
2021-11-15,4.1,USW00014607,76.0,-68.01723,2.2,188.6,0.6,12.2,46.87049,2021,11,15,1.4000000000000001,1.6,1
2021-11-16,4.0,USW00014607,3.0,-68.01723,2.2,188.6,-2.1,0.5,46.87049,2021,11,16,0.050000000000000044,4.300000000000001,1
2021-11-17,2.2,USW00014607,3.0,-68.01723,1.1,188.6,-5.5,0.0,46.87049,2021,11,17,-2.2,6.6,0
2021-11-18,3.4,USW00014607,8.0,-68.01723,6.1,188.6,-1.6,8.4,46.87049,2021,11,18,2.25,7.699999999999999,1
2021-11-19,3.3,USW00014607,0.0,-68.01723,5.6,188.6,-1.6,0.5,46.87049,2021,11,19,1.9999999999999998,7.199999999999999,1
2021-11-20,2.2,USW00014607,0.0,-68.01723,2.8,188.6,-2.7,0.0,46.87049,2021,11,20,0.04999999999999982,5.5,0
2021-11-21,2.1,USW00014607,0.0,-68.01723,4.4,188.6,-2.1,0.0,46.87049,2021,11,21,1.1500000000000001,6.5,0
2021-11-22,3.7,USW00014607,0.0,-68.01723,8.9,188.6,0.0,18.8,46.87049,2021,11,22,4.45,8.9,1
2021-11-23,4.7,USW00014607,0.0,-68.01723,0.6,188.6,-4.3,0.0,46.87049,2021,11,23,-1.8499999999999999,4.8999999999999995,0
2021-11-24,5.9,USW00014607,0.0,-68.01723,1.7,188.6,-3.8,0.0,46.87049,2021,11,24,-1.0499999999999998,5.5,0
2021-11-25,2.6,USW00014607,0.0,-68.01723,7.2,188.6,-4.3,0.0,46.87049,2021,11,25,1.4500000000000002,11.5,0
2021-11-26,1.0,USW00014607,145.0,-68.01723,2.2,188.6,-2.7,10.2,46.87049,2021,11,26,-0.25,4.9,1
2021-11-27,5.2,USW00014607,5.0,-68.01723,0.0,188.6,-5.5,0.5,46.87049,2021,11,27,-2.75,5.5,1
2021-11-28,3.8,USW00014607,0.0,-68.01723,-3.2,188.6,-11.6,0.0,46.87049,2021,11,28,-7.4,8.399999999999999,0
2021-11-29,2.1,USW00014607,0.0,-68.01723,-3.8,188.6,-12.7,0.0,46.87049,2021,11,29,-8.25,8.899999999999999,0
2021-11-30,3.4,USW00014607,0.0,-68.01723,-3.2,188.6,-10.5,0.0,46.87049,2021,11,30,-6.85,7.3,0
2021-12-01,2.6,USW00014607,18.0,-68.01723,-1.0,188.6,-13.2,0.5,46.87049,2021,12,1,-7.1,12.2,1
2021-12-02,2.9,USW00014607,5.0,-68.01723,3.9,188.6,-9.3,3.8,46.87049,2021,12,2,-2.7,13.200000000000001,1
2021-12-03,5.1,USW00014607,8.0,-68.01723,3.3,188.6,-9.3,1.3,46.87049,2021,12,3,-3.0000000000000004,12.600000000000001,1
2021-12-04,2.2,USW00014607,0.0,-68.01723,-6.6,188.6,-14.3,0.0,46.87049,2021,12,4,-10.45,7.700000000000001,0
2021-12-05,1.5,USW00014607,5.0,-68.01723,-4.9,188.6,-10.5,0.0,46.87049,2021,12,5,-7.7,5.6,0
2021-12-06,4.3,USW00014607,124.0,-68.01723,9.4,188.6,-8.8,31.5,46.87049,2021,12,6,0.2999999999999998,18.200000000000003,1
2021-12-07,5.7,USW00014607,0.0,-68.01723,4.4,188.6,-8.2,0.0,46.87049,2021,12,7,-1.8999999999999995,12.6,0
2021-12-08,2.5,USW00014607,0.0,-68.01723,-8.2,188.6,-13.8,0.0,46.87049,2021,12,8,-11.0,5.600000000000001,0
2021-12-09,3.5,USW00014607,0.0,-68.01723,-8.8,188.6,-16.6,0.0,46.87049,2021,12,9,-12.700000000000001,7.800000000000001,0
2021-12-10,1.8,USW00014607,15.0,-68.01723,-6.6,188.6,-17.7,0.5,46.87049,2021,12,10,-12.149999999999999,11.1,1
2021-12-11,2.6,USW00014607,0.0,-68.01723,7.2,188.6,-6.6,11.2,46.87049,2021,12,11,0.30000000000000027,13.8,1
2021-12-12,6.4,USW00014607,0.0,-68.01723,7.2,188.6,-1.0,2.5,46.87049,2021,12,12,3.1,8.2,1
2021-12-13,3.7,USW00014607,0.0,-68.01723,6.7,188.6,1.7,0.0,46.87049,2021,12,13,4.2,5.0,0
2021-12-14,5.8,USW00014607,0.0,-68.01723,4.4,188.6,-9.3,0.0,46.87049,2021,12,14,-2.45,13.700000000000001,0
2021-12-15,3.4,USW00014607,0.0,-68.01723,-3.8,188.6,-9.9,0.0,46.87049,2021,12,15,-6.85,6.1000000000000005,0
2021-12-16,3.5,USW00014607,51.0,-68.01723,3.3,188.6,-5.5,6.6,46.87049,2021,12,16,-1.1,8.8,1
2021-12-17,5.5,USW00014607,0.0,-68.01723,6.7,188.6,-1.6,3.0,46.87049,2021,12,17,2.55,8.3,1
2021-12-18,3.9,USW00014607,0.0,-68.01723,-1.6,188.6,-6.6,0.0,46.87049,2021,12,18,-4.1,5.0,0
2021-12-19,2.6,USW00014607,130.0,-68.01723,-5.5,188.6,-9.9,3.8,46.87049,2021,12,19,-7.7,4.4,1
2021-12-20,2.7,USW00014607,0.0,-68.01723,-7.7,188.6,-13.2,0.0,46.87049,2021,12,20,-10.45,5.499999999999999,0
2021-12-21,3.1,USW00014607,5.0,-68.01723,0.6,188.6,-12.1,0.0,46.87049,2021,12,21,-5.75,12.7,0
2021-12-22,3.4,USW00014607,168.0,-68.01723,-3.8,188.6,-11.6,17.3,46.87049,2021,12,22,-7.699999999999999,7.8,1
2021-12-23,5.1,USW00014607,0.0,-68.01723,-6.0,188.6,-17.7,0.0,46.87049,2021,12,23,-11.85,11.7,0
2021-12-24,2.5,USW00014607,0.0,-68.01723,-9.9,188.6,-22.1,0.0,46.87049,2021,12,24,-16.0,12.200000000000001,0
2021-12-25,2.2,USW00014607,0.0,-68.01723,-5.5,188.6,-16.6,0.0,46.87049,2021,12,25,-11.05,11.100000000000001,0
2021-12-26,2.2,USW00014607,0.0,-68.01723,-2.1,188.6,-15.5,0.0,46.87049,2021,12,26,-8.8,13.4,0
2021-12-27,3.0,USW00014607,0.0,-68.01723,-4.9,188.6,-13.8,0.0,46.87049,2021,12,27,-9.350000000000001,8.9,0
2021-12-28,1.1,USW00014607,58.0,-68.01723,-6.0,188.6,-11.6,3.3,46.87049,2021,12,28,-8.8,5.6,1
2021-12-29,0.9,USW00014607,0.0,-68.01723,-4.3,188.6,-8.2,0.3,46.87049,2021,12,29,-6.25,3.8999999999999995,1
2021-12-30,1.4,USW00014607,0.0,-68.01723,-1.6,188.6,-4.9,0.0,46.87049,2021,12,30,-3.25,3.3000000000000003,0
2021-12-31,0.9,USW00014607,0.0,-68.01723,0.0,188.6,-2.7,0.0,46.87049,2021,12,31,-1.35,2.7,0
2022-01-01,3.0,USW00014607,3.0,-68.01723,2.2,188.6,-1.0,1.0,46.87049,2022,1,1,0.6000000000000001,3.2,1
2022-01-02,4.8,USW00014607,94.0,-68.01723,1.7,188.6,-13.2,7.1,46.87049,2022,1,2,-5.75,14.899999999999999,1
2022-01-03,2.9,USW00014607,0.0,-68.01723,-13.2,188.6,-22.7,0.0,46.87049,2022,1,3,-17.95,9.5,0
2022-01-04,1.8,USW00014607,3.0,-68.01723,-8.8,188.6,-24.9,0.0,46.87049,2022,1,4,-16.85,16.099999999999998,0
2022-01-05,1.9,USW00014607,15.0,-68.01723,0.0,188.6,-9.3,2.3,46.87049,2022,1,5,-4.65,9.3,1
2022-01-06,2.2,USW00014607,3.0,-68.01723,-0.5,188.6,-5.5,0.0,46.87049,2022,1,6,-3.0,5.0,0
2022-01-07,4.6,USW00014607,48.0,-68.01723,-5.5,188.6,-9.3,4.3,46.87049,2022,1,7,-7.4,3.8000000000000007,1
2022-01-08,3.6,USW00014607,0.0,-68.01723,-8.2,188.6,-16.6,0.0,46.87049,2022,1,8,-12.4,8.400000000000002,0
2022-01-09,4.2,USW00014607,10.0,-68.01723,0.0,188.6,-13.8,0.8,46.87049,2022,1,9,-6.9,13.8,1
2022-01-10,3.9,USW00014607,20.0,-68.01723,-0.5,188.6,-23.2,0.5,46.87049,2022,1,10,-11.85,22.7,1
2022-01-11,3.2,USW00014607,0.0,-68.01723,-18.8,188.6,-25.5,0.0,46.87049,2022,1,11,-22.15,6.699999999999999,0
2022-01-12,2.6,USW00014607,23.0,-68.01723,-11.0,188.6,-26.6,0.8,46.87049,2022,1,12,-18.8,15.600000000000001,1
2022-01-13,0.9,USW00014607,10.0,-68.01723,-5.5,188.6,-12.7,0.5,46.87049,2022,1,13,-9.1,7.199999999999999,1
2022-01-14,4.4,USW00014607,38.0,-68.01723,-7.1,188.6,-18.8,3.8,46.87049,2022,1,14,-12.95,11.700000000000001,1
2022-01-15,8.4,USW00014607,0.0,-68.01723,-18.8,188.6,-22.7,0.0,46.87049,2022,1,15,-20.75,3.8999999999999986,0
2022-01-16,2.8,USW00014607,0.0,-68.01723,-11.0,188.6,-23.2,0.0,46.87049,2022,1,16,-17.1,12.2,0
2022-01-17,3.7,USW00014607,81.0,-68.01723,2.8,188.6,-17.1,10.4,46.87049,2022,1,17,-7.15,19.900000000000002,1
2022-01-18,6.0,USW00014607,0.0,-68.01723,2.2,188.6,-19.3,0.8,46.87049,2022,1,18,-8.55,21.5,1
2022-01-19,2.6,USW00014607,51.0,-68.01723,-12.7,188.6,-23.8,2.8,46.87049,2022,1,19,-18.25,11.100000000000001,1
2022-01-20,3.4,USW00014607,0.0,-68.01723,-7.1,188.6,-22.1,0.0,46.87049,2022,1,20,-14.600000000000001,15.000000000000002,0
2022-01-21,2.2,USW00014607,0.0,-68.01723,-16.0,188.6,-28.2,0.0,46.87049,2022,1,21,-22.1,12.2,0
2022-01-22,1.1,USW00014607,0.0,-68.01723,-14.3,188.6,-32.7,0.0,46.87049,2022,1,22,-23.5,18.400000000000002,0
2022-01-23,2.8,USW00014607,0.0,-68.01723,-5.5,188.6,-20.5,0.0,46.87049,2022,1,23,-13.0,15.0,0
2022-01-24,1.0,USW00014607,0.0,-68.01723,-13.8,188.6,-22.7,0.0,46.87049,2022,1,24,-18.25,8.899999999999999,0
2022-01-25,0.9,USW00014607,43.0,-68.01723,-8.8,188.6,-20.5,2.3,46.87049,2022,1,25,-14.65,11.7,1
2022-01-26,3.2,USW00014607,0.0,-68.01723,-16.0,188.6,-26.6,0.0,46.87049,2022,1,26,-21.3,10.600000000000001,0
2022-01-27,2.3,USW00014607,3.0,-68.01723,-12.1,188.6,-34.3,0.3,46.87049,2022,1,27,-23.2,22.199999999999996,1
2022-01-28,2.8,USW00014607,36.0,-68.01723,-6.0,188.6,-22.1,1.5,46.87049,2022,1,28,-14.05,16.1,1
2022-01-29,6.7,USW00014607,231.0,-68.01723,-12.1,188.6,-23.8,17.0,46.87049,2022,1,29,-17.95,11.700000000000001,1
2022-01-30,5.0,USW00014607,79.0,-68.01723,-7.7,188.6,-19.3,4.8,46.87049,2022,1,30,-13.5,11.600000000000001,1
